title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
SL1对 白色珍珠花朵锆石个性化流苏耳环 ES63656,ES63656-白色,0.2,https://cf.shopee.ph/file/ph-11134207-7r98r-lydnxjkufat65d,http://shopee.ph/product/344715128/26006877400,时尚配饰,耳环,,IVCN2026051553336,236603105762,https://detail.1688.com/offer/805826761731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1.9,2026/5/15,26006877400,,,1
时尚超大字母耳环，优雅轻盈。,EJ1930,2.58,https://cf.shopee.vn/file/sg-11134201-7rdye-lzk44pw2q90o55,http://shopee.vn/product/283049275/26009809309,时尚配饰,耳环,,IVCN2026051553338,215353734575,https://detail.1688.com/offer/763357022540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6,2026/5/15,26009809309,,,1
货号 J05 - 半手工假发（前额蕾丝编织），发尾分层 - 50厘米长（包含发网、假发支架、梳子和胶水）,可可棕色,38,https://cf.shopee.co.th/file/th-11134207-81zth-me9iz5zyo3y92d,http://shopee.co.th/product/21982067/26012318567,时尚配饰,发饰,,IVCN2026051553340,176697654356,https://detail.1688.com/offer/683396057534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,38,2026/5/15,26012318567,,,1
【lgoh.ph】190x75/90CM 薄款印花防晒女士时尚围巾,棉条纹,3.42,https://cf.shopee.ph/file/ph-11134207-7rasb-m973revpruib35,http://shopee.ph/product/50106625/26027495551,时尚配饰,围巾和披肩,,IVCN2026051553342,159168344619,https://detail.1688.com/offer/791998974895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/15,26027495551,,,2
【lgoh.ph】190x75/90CM 薄款印花防晒女士时尚围巾,棉白,3.56,https://cf.shopee.ph/file/ph-11134207-7ras9-m7hdj0t3krpx7e,http://shopee.ph/product/50106625/26027495551,时尚配饰,围巾和披肩,,IVCN2026051553342,208323329335,https://detail.1688.com/offer/791998974895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/15,26027495551,,,2
【支持批发】时尚超大骑行眼镜户外防风太阳镜,C4,3.33,https://cf.shopee.ph/file/sg-11134201-7rd3r-m6sblutckq6hac,http://shopee.ph/product/713607647/26028161658,时尚配饰,眼镜,,IVCN2026051553345,227448166110,https://detail.1688.com/offer/894127581587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.19,2026/5/15,26028161658,,,1
【半成品首饰】女士三件套方形耳钉，18K镀金，低过敏性，女士配饰,金子,6.93,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlsoq2lw6a983,http://shopee.com.br/product/1321345440/26038865308,时尚配饰,耳环,,IVCN2026051553347,258638718022,https://detail.1688.com/offer/732941672967.html?spm=a26352.b28411319.offerlist.11.17b11e62qmh6JA,6.93,2026/5/15,26038865308,,,1
卡西欧 LA670WA-7DF 复古优雅女士电子表，24.6毫米树脂表盘，防水，不锈钢表带，正品,卡西欧 LA670WA-7DF 复古优雅女士电子表，24.6毫米树脂表盘，防水，不锈钢表带，正品,19,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ckzq92kj1saa,http://shopee.vn/product/345294929/26055680251,手表,女士手表,,IVCN2026051553349,241209288347,https://detail.1688.com/offer/814865852648.html?,19,2026/5/15,26055680251,,,1
男士LED数字手表，多功能电子健身运动手表，军用运动手表，儿童礼物,白色的,2.25,https://cf.shopee.com.br/file/cn-11134207-7r98o-lzt86shkr3hvf6,http://shopee.com.br/product/311540684/26060488664,手表,男士手表,,IVCN2026051553351,256536965283,https://detail.1688.com/offer/609677860073.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,5.8,2026/5/15,26060488664,,,1
90米长1毫米蜡绳，用于制作防水手链/台湾蜡绳,是,0.64,https://cf.shopee.vn/file/vn-11134207-7ras8-m1gjcx215nzz36,http://shopee.vn/product/149339124/26064053115,时尚配饰,其他配件,,IVCN2026051553353,129096075174,https://detail.1688.com/offer/589642910310.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,3.88,2026/5/15,26064053115,,,1
学生腰带、童子军腰带、女童子军腰带，适用于小学和中学男女学生。,男学生，黑色，长度 52-54 英寸 / 尺码 40-44。,4.2,https://cf.shopee.co.th/file/th-11134207-7rasi-m49ugpqv39qva1,http://shopee.co.th/product/1407885538/26069190790,时尚配饰,腰带,,IVCN2026051553355,59493045136,https://detail.1688.com/offer/766156375814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117471180183167298e141b&token=J0nyhkHBNT8ZoNGCQNXBhEjc8j9BTrGpyND7a%2BWNdZ%2FECemOEFV5dMtqXgXHxh8s,4.2,2026/5/15,26069190790,,,2
学生腰带、童子军腰带、女童子军腰带，适用于小学和中学男女学生。,男学生，棕色皮肤，身高32-34英寸/22-25英寸,1.52,https://cf.shopee.co.th/file/th-11134207-7rasl-m49ugssgmvb892,http://shopee.co.th/product/1407885538/26069190790,时尚配饰,腰带,,IVCN2026051553355,69492565135,https://detail.1688.com/offer/766156375814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117471180183167298e141b&token=J0nyhkHBNT8ZoNGCQNXBhEjc8j9BTrGpyND7a%2BWNdZ%2FECemOEFV5dMtqXgXHxh8s,4.2,2026/5/15,26069190790,,,2
1 片亮片网纱刺绣串珠 DIY 女装蕾丝面料配饰贴片,黄色的,3.88,https://cf.shopee.vn/file/cn-11134207-7ras8-m3d4zhosy1v36d,http://shopee.vn/product/839133313/26071930993,时尚配饰,其他配件,,IVCN2026051553358,242345841314,https://detail.1688.com/offer/962645437248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,20,2026/5/15,26071930993,,,1
新款贴纸丝带烫钻珠贴片仿Swk编码145,1件,0.95,https://cf.shopee.com.my/file/my-11134207-7rasa-m49ylvil2x7ddf,http://shopee.com.my/product/105315829/26072014473,时尚配饰,其他配件,,IVCN2026051553360,215678561960,https://detail.1688.com/offer/757407184719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017431460331821021e18de&token=aPbqdeOjzAq%2FVIUG5HGoFN%2FYIuDxv5YKA7VBhJgKzh4a8NMcwGUmTJxsAxf6Fg4D,0.95,2026/5/15,26072014473,,,1
Martino 签名刻字手镯（正品 - 带原装盒）,M（16-18厘米），单面刻字,13.99,https://cf.shopee.vn/file/vn-11134207-7ras8-mcyxhymvmjj03c,http://shopee.vn/product/978849193/26075007272,时尚配饰,手镯和手链,,IVCN2026051553362,350196293974,https://detail.1688.com/offer/1003865275886.html?spm=a26352.b28411319/2508.0.0,13.99,2026/5/15,26075007272,,,1
真莫桑石舞动石项链，奢华钻石项链，100% S925纯银，附带GRA证书，可通过检测，适合女性，订婚、结婚、周年纪念礼物。,【豪华礼盒】舞动，1ct（白色D色）,5,https://cf.shopee.ph/file/cn-11134207-7ras8-m63vinp9d6t2bb,http://shopee.ph/product/1459024763/26075914607,时尚配饰,项链,,IVCN2026051553364,109396668476,https://detail.1688.com/offer/673144160886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,5,2026/5/15,26075914607,,,1
CAPSAIGON 卡其色棒球帽，绣有 ACTION 图案，简约基础配色，男女通用。,牛奶色和黑色搭配，均码,3.34,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6aq24h19i4ja6,http://shopee.vn/product/74483955/26076404457,时尚配饰,帽子,,IVCN2026051553366,247647957815,https://detail.1688.com/offer/801470509697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417764156570027958e0f66&token=VwEbVhPLSzxXgRuvKCJO6XIZlh%2F5bjP6%2FTzIKduz4Fhc%2Bz54OGXE33sJR7R0r12g,20,2026/5/15,26076404457,,,1
用于理发练习的人体模型头，长而柔软顺滑的头发,用于理发练习的人体模型头，长而柔软顺滑的头发,4.05,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7io9j0ef5o6fe,http://shopee.vn/product/93117707/26108713164,时尚配饰,发饰,,IVCN2026051553368,147429754433,https://detail.1688.com/offer/876251069630.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,24,2026/5/15,26108713164,,,1
Stok sa Lokal✨钛钢单钻锆石项链 女士高端轻奢小众锁骨链,B47 单钻,2.04,https://cf.shopee.ph/file/cn-11134207-7ras8-m0qzvlxoc85q2d,http://shopee.ph/product/719012185/26112703579,时尚配饰,项链,,IVCN2026051553370,207843838322,https://detail.1688.com/offer/669003915130.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217564645608111978e0ef4&token=7RAFaACfDBXAnI1xHoMKHEkS9aHEqv6%2FVCuj7IcmuxUx2CcUmlYs%2BaJgHV0WF%2FVz,22.9,2026/5/15,26112703579,,,1
舒适运动太阳镜 偏光户外骑行眼镜 男女通用,黑色的,2.57,https://cf.shopee.ph/file/sg-11134201-7rdwt-m1duwicz8oqi69,http://shopee.ph/product/384627860/26114058278,时尚配饰,眼镜,,IVCN2026051553372,246777275501,https://detail.1688.com/offer/746356373554.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,4.8,2026/5/15,26114058278,,,1
【现货】迷你礼盒套装#2：变色发夹10.5厘米（蜗牛造型）+发圈8*8厘米。免费姓名定制+贺卡+布袋+礼盒。,粉色和白色+玫瑰金，名字印在一侧。,22.9,https://cf.shopee.co.th/file/th-11134207-7rash-m7991b3q6s1rbd,http://shopee.co.th/product/551104/26116338555,时尚配饰,发饰,,IVCN2026051553374,233410901942,"https://detail.1688.com/offer/770154768244.html?spm=a26352.b28411319/2508.0.0.26af1e62abQKUo&cosite=-&tracelog=p4p&_p_isad=1&clickid=edd71f7f92854c619e14fb01a4a216e2&sessionid=02a0f383b1d5125abb5605ffb20fa97a
https://detail.1688.com/offer/933586811358.html?spm=a26352.b28411319.offerlist.50.66581e62eTo6UQ
https://detail.1688.com/offer/677761930462.html?spm=a26352.b28411319/2508.0.0.4ef21e62PRMepP",22.9,2026/5/15,26116338555,,,2
【现货】迷你礼盒套装#2：变色发夹10.5厘米（蜗牛造型）+发圈8*8厘米。免费姓名定制+贺卡+布袋+礼盒。,粉色和白色+玫瑰金，双面印有名字。,22.9,https://cf.shopee.co.th/file/th-11134207-7rash-m7991b3q6s1rbd,http://shopee.co.th/product/551104/26116338555,时尚配饰,发饰,,IVCN2026051553374,233410901943,"https://detail.1688.com/offer/770154768244.html?spm=a26352.b28411319/2508.0.0.26af1e62abQKUo&cosite=-&tracelog=p4p&_p_isad=1&clickid=edd71f7f92854c619e14fb01a4a216e2&sessionid=02a0f383b1d5125abb5605ffb20fa97a
https://detail.1688.com/offer/933586811358.html?spm=a26352.b28411319.offerlist.50.66581e62eTo6UQ
https://detail.1688.com/offer/677761930462.html?spm=a26352.b28411319/2508.0.0.4ef21e62PRMepP",22.9,2026/5/15,26116338555,,,2
简约椭圆形女士手镯腕表，不锈钢表带，石英机芯，女士腕表,银,10.92,https://cf.shopee.ph/file/sg-11134201-7repp-m2wju6hmk8tj1a,http://shopee.ph/product/1404434352/26118427238,手表,女士手表,,IVCN2026051553377,215578558445,https://detail.1688.com/offer/829151628422.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17407299110662022e1a76&token=116B55Sx15U2UUHitb8yMBBBtGCSKllakw%2FK6AvwVJWab1ZZioyhB1CW6EXDoYlK,12.7,2026/5/15,26118427238,,,1
6合1磁吸式夹片太阳镜套装，偏光，男女通用 2333,2333,13.7,https://cf.shopee.com.br/file/cn-11134207-7ras8-m4oep5txmn15d6,http://shopee.com.br/product/1432047830/26122842465,时尚配饰,眼镜,,IVCN2026051553379,252418733631,https://detail.1688.com/offer/666939377141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,27,2026/5/15,26122842465,,,1
8件套发饰夹，大号花朵发夹，亚克力材质，抓力强，固定牢固。,粉白,2.74,https://cf.shopee.ph/file/sg-11134201-7ra0k-m55omu0t0logab,http://shopee.ph/product/414036885/26123883070,时尚配饰,发饰,,IVCN2026051553381,223721285471,https://detail.1688.com/offer/926365772574.html?spm=a26352.b28411319.offerlist.18.50e41e62EqitvS,5.2,2026/5/15,26123883070,,,2
8件套发饰夹，大号花朵发夹，亚克力材质，抓力强，固定牢固。,樱桃粉色,2.79,https://cf.shopee.ph/file/sg-11134201-7ra3v-m55omuwzo1p38b,http://shopee.ph/product/414036885/26123883070,时尚配饰,发饰,,IVCN2026051553381,223721285475,https://detail.1688.com/offer/933471986649.html?spm=a26352.b28411319.offerlist.12.2d5c1e62SKPlLF,5.59,2026/5/15,26123883070,,,2
欧美行星锆石精美耳环。,E3789 金色,7.5,https://cf.shopee.co.th/file/sg-11134201-7rd5k-m7ugbw1reznnd6,http://shopee.co.th/product/133360892/26131013957,时尚配饰,耳环,,IVCN2026051553384,227580746261,https://detail.1688.com/offer/902287869321.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,7.5,2026/5/15,26131013957,,,1
现货 🔥 豹纹棒球帽，可调节遮阳帽，复古休闲嘻哈棉质Y2K鸭舌帽（女款）,Y2 帽子 - 棕色,1.71,https://cf.shopee.co.th/file/sg-11134201-7rd6a-m7xijeeygwlx51,http://shopee.co.th/product/850850144/26131285228,时尚配饰,帽子,,IVCN2026051553386,108637383420,https://detail.1688.com/offer/854141416060.html?spm=a26352.b28411319.offerlist.11.551b1e62JWJ8Cc,9.03,2026/5/15,26131285228,,,1
卡西欧 F-94WA 男女通用电子表，33.2 毫米方形树脂表盘，防水，树脂表带，正品,卡西欧 F-94WA 男女通用电子表，33.2 毫米方形树脂表盘，防水，树脂表带，正品,8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ipjz9ae2rr5c,http://shopee.vn/product/1319320951/26134620385,手表,男士手表,,IVCN2026051553388,258274014825,https://detail.1688.com/offer/977405881797.html?spm=a26352.b28411319/2508.0.0,8,2026/5/15,26134620385,,,1
KAROS 时尚偏光 UV400 太阳镜 男女款 户外钓鱼驾车旅行派对眼镜,C2,9.27,https://cf.shopee.ph/file/cn-11134207-7ras8-mb3hlv56uoddad,http://shopee.ph/product/1551249196/26137653914,时尚配饰,眼镜,,IVCN2026051553390,280406133976,https://detail.1688.com/offer/893620538281.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017764156687176011e117c&token=hmcRR0QBspdqeJ7%2BODhzfwLDOnI%2BXbgI9SYxhHTBhvitpVLc%2BM7sgW0m1QHNvv7h,19,2026/5/15,26137653914,,,6
KAROS 时尚偏光 UV400 太阳镜 男女款 户外钓鱼驾车旅行派对眼镜,C3,8.38,https://cf.shopee.ph/file/cn-11134207-7ras8-mb3hltjh74rlc7,http://shopee.ph/product/1551249196/26137653914,时尚配饰,眼镜,,IVCN2026051553390,280406133977,https://detail.1688.com/offer/951000984629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/5/15,26137653914,,,6
KAROS 时尚偏光 UV400 太阳镜 男女款 户外钓鱼驾车旅行派对眼镜,C4,5.71,https://cf.shopee.ph/file/cn-11134207-7ras8-mb3hlymbrkflea,http://shopee.ph/product/1551249196/26137653914,时尚配饰,眼镜,,IVCN2026051553390,280406133978,https://detail.1688.com/offer/951000984629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/5/15,26137653914,,,6
KAROS 时尚偏光 UV400 太阳镜 男女款 户外钓鱼驾车旅行派对眼镜,C7,5.49,https://cf.shopee.ph/file/cn-11134207-7ras8-mb3hiwaf7ye9b0,http://shopee.ph/product/1551249196/26137653914,时尚配饰,眼镜,,IVCN2026051553390,280406133981,https://detail.1688.com/offer/653369666160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417606139634434129e0e9d&token=Jp5wXagZXRjsqGoBnRYuvq%2B22xgCQ2uHjQEYwgM6k32FdRg42IdDt8F0E26PSrDO,23,2026/5/15,26137653914,,,6
KAROS 时尚偏光 UV400 太阳镜 男女款 户外钓鱼驾车旅行派对眼镜,C9,5.71,https://cf.shopee.ph/file/cn-11134207-7ras8-mb3hmd3yk7hde7,http://shopee.ph/product/1551249196/26137653914,时尚配饰,眼镜,,IVCN2026051553390,280406133983,https://detail.1688.com/offer/951000984629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/5/15,26137653914,,,6
KAROS 时尚偏光 UV400 太阳镜 男女款 户外钓鱼驾车旅行派对眼镜,A9,4.91,https://cf.shopee.ph/file/cn-11134207-7ras8-mb3k4emb1mitc8,http://shopee.ph/product/1551249196/26137653914,时尚配饰,眼镜,,IVCN2026051553390,280406133992,"https://detail.1688.com/offer/951000984629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/826889507265.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",29.5,2026/5/15,26137653914,,,6
Valentina 眼镜（0-4 度），美观、耐用、坚固、质量上乘，由合金和塑料制成。,浓茶（见视频），0度绿茶,3.57,https://cf.shopee.vn/file/vn-11134207-7ras8-mb62h1fj1lf758,http://shopee.vn/product/183595172/26137751353,时尚配饰,眼镜,,IVCN2026051553397,275432026594,https://detail.1688.com/offer/744703080185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17564673830043386e0d36&token=Ej2Zt36jQP%2BcDjaIOEC425O2%2B44nx5fQdRTx6%2BEtWKIP3rhd34GSWz0DpXCxnFOu,5.4,2026/5/15,26137751353,,,1
泰国💖复古棒球帽，绣有字母，美式街头辣妹风。coolcolor.th,咖啡,3.65,https://cf.shopee.co.th/file/sg-11134201-7rdyu-mc307iox70um41,http://shopee.co.th/product/1044298006/26138593329,时尚配饰,帽子,,IVCN2026051553399,265694965215,https://detail.1688.com/offer/899639396753.html?spm=a26352.b28411319/2508.0.0,7.8,2026/5/15,26138593329,,,1
2025 真菌边缘缠绕高骷髅头波浪头带,1,1.65,https://cf.shopee.ph/file/sg-11134201-7rdw3-mdptyc0xb8lxa2,http://shopee.ph/product/401085026/26140358554,时尚配饰,发饰,,IVCN2026051553401,179033210118,https://detail.1688.com/offer/907291511161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.98,2026/5/15,26140358554,,,1
Stok sa Lokal✨简约小众设计金色牛角包耳环 女士新款时尚独特耳环,A352,0.38,https://cf.shopee.ph/file/cn-11134207-7r98o-lzbbluvspvhe0d,http://shopee.ph/product/719012185/26159002012,时尚配饰,耳环,,IVCN2026051553403,166643265425,https://detail.1688.com/offer/745363904436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17564679771031645e0fae&token=GAcmX%2FFfcU45S6l2jVTM8d3fT3hJ%2FJiaJspmyulHdOcyd7TIJIG2Yn7TNmotYRhR,6,2026/5/15,26159002012,,,1
Newboler 防水冬季手套 3M 保暖手套 触屏运动手套 户外骑行摩托车手套,"GOL112,L",9.07,https://cf.shopee.ph/file/cn-11134207-7ras8-m2atma28c10402,http://shopee.ph/product/314746179/26163945316,时尚配饰,手套,,IVCN2026051553405,109286405623,https://detail.1688.com/offer/679055477634.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,24.2,2026/5/15,26163945316,,,1
纹身遮盖贴 - 临时纹身修复贴纸 - 肤色遮盖贴 - 隐形纹身遮盖贴纸 - 水转印纸 - 疤痕遮盖配件,ZX-12.5 片,0.96,https://cf.shopee.vn/file/sg-11134201-7rdxp-m1e2dqfw1yi9f1,http://shopee.vn/product/348900133/26164737766,时尚配饰,其他配件,,IVCN2026051553407,246828513875,https://detail.1688.com/offer/670863323269.html,2.75,2026/5/15,26164737766,,,1
