title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
冬季保暖骑行手套，露指，触屏，抓绒内衬，保暖加厚手套,黑色，均码,9.9,https://cf.shopee.com.br/file/sg-11134201-7ra41-mbg5mtaf402t70,http://shopee.com.br/product/1568835000/43406205785,时尚配饰,手套,,IVCN202606260430,258563325523,https://detail.1688.com/offer/827370733167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.9,2026/6/26,43406205785,,,1
冬季保暖骑行手套，露指，触屏，抓绒内衬，保暖加厚手套,白色，均码,9,https://cf.shopee.com.br/file/sg-11134201-7ra1m-mbg5mm57izqded,http://shopee.com.br/product/1568835000/43406205785,时尚配饰,手套,,IVCN2026061838330,258563325527,https://detail.1688.com/offer/701155706784.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9,2026/6/26,43406205785,,,1
时尚中性十字架项链，锁骨链，方形吊坠，酷炫情侣项链，彰显时尚个性。,银色,2.2,https://cf.shopee.com.br/file/sg-11134201-7rdwv-mcbxywfdqaup99,http://shopee.com.br/product/1253578375/43408983810,时尚配饰,项链,,IVCN2026061838332,237945022988,https://detail.1688.com/offer/869313848629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417721648832585663e0fc9&token=LMooHnYh4HFn8xPeRYkGxcNM4hatO37gHyH%2FNCLQPbvrPH5QIgw9wD5wjEpzmULY,2.2,2026/6/26,43408983810,,,1
Cytac配件原装正品，品质最佳,小袋,15,https://cf.shopee.ph/file/ph-11134207-81ztl-me3tc99ny03qaa,http://shopee.ph/product/1617230073/43416739208,时尚配饰,腰带,,IVCN202606260432,258839437801,https://detail.1688.com/offer/788759383476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,15,2026/6/26,43416739208,,,2
Cytac配件原装正品，品质最佳,posaspouch,7,https://cf.shopee.ph/file/ph-11134207-81ztl-me3tc99ny03qaa,http://shopee.ph/product/1617230073/43416739208,时尚配饰,腰带,,IVCN202606260432,258839437802,https://detail.1688.com/offer/760683678849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/6/26,43416739208,,,2
6/18 件装彩色脏辫假发，适合女孩和女士的酷炫舞会假发,蝴蝶花星星18包,1.92,https://cf.shopee.ph/file/sg-11134201-824h2-mdzs5kemf0ua49,http://shopee.ph/product/1586690838/43417233501,时尚配饰,发饰,假发和接发,IVCN2026061838334,271421187094,https://detail.1688.com/offer/773113539943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,27.9,2026/6/26,43417233501,,,1
水晶发饰花束，适合舞者、选美皇后佩戴，可用作发饰、发饰。,请通过聊天告知所需颜色。,6.5,https://cf.shopee.co.th/file/th-11134207-81ztd-meoc28rtssg2f1,http://shopee.co.th/product/901462414/43419066801,时尚配饰,发饰,头饰、皇冠和花冠,IVCN202606260435,281562765761,https://detail.1688.com/offer/710975169043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.5,2026/6/26,43419066801,,,1
鼻环鼻中隔环 925银 立方氧化锆 侧镶 | 耳廓耳屏耳骨唇钉,通话，1.0x6毫米,8,https://cf.shopee.com.br/file/sg-11134201-824i5-meqtbyv6n5z722,http://shopee.com.br/product/1520921235/43419351044,时尚配饰,其他配件,其他的,IVCN202606260437,296584930569,https://detail.1688.com/offer/843696395002.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,8,2026/6/26,43419351044,,,1
八字刘海假发 - 美发造型工具 - 隐形夹式假发片 - 假额头接发,#01,2.23,https://cf.shopee.com.br/file/sg-11134201-7raui-mb7zlvazbud293,http://shopee.com.br/product/264595480/43421509463,时尚配饰,发饰,假发和接发,IVCN202606260439,291754308178,https://detail.1688.com/offer/939922246620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.3,2026/6/26,43421509463,,,2
八字刘海假发 - 美发造型工具 - 隐形夹式假发片 - 假额头接发,#02,2.23,https://cf.shopee.com.br/file/sg-11134201-7rat2-mb7zlvtajls39f,http://shopee.com.br/product/264595480/43421509463,时尚配饰,发饰,假发和接发,IVCN2026061838336,291754308179,https://detail.1688.com/offer/806205830311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,8,2026/6/26,43421509463,,,2
八字刘海假发 - 美发造型工具 - 隐形夹式假发片 - 假额头接发,#03,2.8,https://cf.shopee.com.br/file/sg-11134201-7rauj-mb7zlw9nyga15b,http://shopee.com.br/product/264595480/43421509463,时尚配饰,发饰,假发和接发,IVCN2026061838336,291754308180,https://detail.1688.com/offer/910132836744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217721662263937215e0e12&token=LCIBPCfYM8Uidm2qb34UW6aQyPp9RPw2qN%2FWOhsfEGeiV5wlGf2Xa6SoDn6YMz3w,2.8,2026/6/26,43421509463,,,2
八字刘海假发 - 美发造型工具 - 隐形夹式假发片 - 假额头接发,#04,2.27,https://cf.shopee.com.br/file/sg-11134201-7ratn-mb7zlwp7bppl8b,http://shopee.com.br/product/264595480/43421509463,时尚配饰,发饰,假发和接发,IVCN202606260439,291754308181,https://detail.1688.com/offer/939922246620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.3,2026/6/26,43421509463,,,2
特价 真珍珠耳环 淡水珍珠,特价 真珍珠耳环 淡水珍珠,3.03,https://cf.shopee.ph/file/ph-11134207-81ztf-ml66trdvzhu04d,http://shopee.ph/product/1423180564/43421764450,时尚配饰,耳环,,IVCN2026061838339,291771936155,https://detail.1688.com/offer/991070281605.html?spm=a26352.b28411319/2508.0.0,10,2026/6/26,43421764450,,,1
Socrush.bkk | 闪耀珍珠耳环 | SE-038 | 星星、珍珠和钻石耳环,金色,11.3,https://cf.shopee.co.th/file/th-11134207-81ztm-mk3o08szyj2gd6,http://shopee.co.th/product/1462606874/43424045145,时尚配饰,耳环,,IVCN2026061838341,306952303699,https://detail.1688.com/offer/968045065483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,11.3,2026/6/26,43424045145,,,2
Socrush.bkk | 闪耀珍珠耳环 | SE-038 | 星星、珍珠和钻石耳环,银,11.3,https://cf.shopee.co.th/file/th-11134207-81ztn-mk3o0btunqiq6d,http://shopee.co.th/product/1462606874/43424045145,时尚配饰,耳环,,IVCN2026061838341,306952303700,https://detail.1688.com/offer/968045065483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,11.3,2026/6/26,43424045145,,,2
高品质男士棒球帽，刺绣弯檐帽，嘻哈复古女帽,黑色的,3.57,https://cf.shopee.ph/file/ph-11134207-81ztl-mfukoq78dw5qf8,http://shopee.ph/product/1472587793/43424213014,时尚配饰,帽子,,IVCN2026061838344,271965113014,https://detail.1688.com/offer/842019460621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17721661109318599e0f12&token=%2BwuTJRlBp8MEjMi8KI4Aaat%2Bg31729nuUBVt1jr0yGCmwIw6TtLiLqZUkP6%2Fy%2FHE,13,2026/6/26,43424213014,,,4
高品质男士棒球帽，刺绣弯檐帽，嘻哈复古女帽,白色的,3.57,https://cf.shopee.ph/file/ph-11134207-81ztc-mfukostrxbm0e5,http://shopee.ph/product/1472587793/43424213014,时尚配饰,帽子,,IVCN2026061838344,271965113015,https://detail.1688.com/offer/842019460621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17721661109318599e0f12&token=%2BwuTJRlBp8MEjMi8KI4Aaat%2Bg31729nuUBVt1jr0yGCmwIw6TtLiLqZUkP6%2Fy%2FHE,13,2026/6/26,43424213014,,,4
高品质男士棒球帽，刺绣弯檐帽，嘻哈复古女帽,蓝色的,3.57,https://cf.shopee.ph/file/ph-11134207-81zte-mijrtj7ww8oy8a,http://shopee.ph/product/1472587793/43424213014,时尚配饰,帽子,,IVCN2026061838344,425330439300,https://detail.1688.com/offer/685435071414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,21,2026/6/26,43424213014,,,4
高品质男士棒球帽，刺绣弯檐帽，嘻哈复古女帽,粉色的,4.97,https://cf.shopee.ph/file/ph-11134207-81zth-mijrtmr2m801c9,http://shopee.ph/product/1472587793/43424213014,时尚配饰,帽子,,IVCN2026061838344,425330439301,https://detail.1688.com/offer/842019460621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17721661109318599e0f12&token=%2BwuTJRlBp8MEjMi8KI4Aaat%2Bg31729nuUBVt1jr0yGCmwIw6TtLiLqZUkP6%2Fy%2FHE,14.5,2026/6/26,43424213014,,,4
美国麂皮牛仔帽，牛仔竞技风格，乡村音乐，女牛仔,红色的,3.02,https://cf.shopee.com.br/file/br-11134207-81z1k-mfzh3h8uecck7d,http://shopee.com.br/product/1043951832/43424935340,时尚配饰,帽子,,IVCN2026061838349,277020713917,https://detail.1688.com/offer/786234630862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7.8,2026/6/26,43424935340,,,1
女士短款新娘头纱，婚礼头饰，花朵蝴蝶结薄纱，单身派对头纱，订婚晚宴发饰,一个,1.93,https://cf.shopee.ph/file/cn-11134207-820l4-mh0a4hw443rg1b,http://shopee.ph/product/1081183639/43426399140,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026061838351,390125406550,https://detail.1688.com/offer/719621669728.html?spm=a26352.b28411319/2508.0.0,4.6,2026/6/26,43426399140,,,1
Daniel Wellington Classic Petite A15 女士腕表，配银色不锈钢网状表带 - 优雅设计,白色的,4.7,https://cf.shopee.vn/file/vn-11134207-820l4-mh7dqhpvjlsfb1,http://shopee.vn/product/1658692874/43426555898,手表,女士手表,,IVCN202606260442,420148356280,https://detail.1688.com/offer/896554391702.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.7,2026/6/26,43426555898,,,1
Daniel Wellington Classic Petite A15 女士腕表，配银色不锈钢网状表带 - 优雅设计,玫瑰金色,6,https://cf.shopee.vn/file/vn-11134207-820l4-mh7df4jco9vud6,http://shopee.vn/product/1658692874/43426555898,手表,女士手表,,IVCN2026061838353,420148356281,https://detail.1688.com/offer/624243162123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6,2026/6/26,43426555898,,,1
（🇹🇭 现货）LAMSANG B04 Chloe 皮带，优质PU皮革表带，合金金属扣，2.3 x 100 厘米,黑糖,4.1,https://cf.shopee.co.th/file/th-11134207-81ztd-mjl8u5tdlog3c1,http://shopee.co.th/product/9749652/43428089444,时尚配饰,腰带,,IVCN202606260444,410446771192,https://detail.1688.com/offer/963937502784.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.1,2026/6/26,43428089444,,,1
巴西男女通用针织围巾，世界杯球迷针织围巾，男款/女款，弗吉尼亚州,黄色，均码。,5,https://cf.shopee.com.br/file/br-11134207-820lx-mlf7vfu0iex227,http://shopee.com.br/product/1111584017/43429036873,时尚配饰,围巾和披肩,,IVCN202606260446,440606164431,https://detail.1688.com/offer/1017981958338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/6/26,43429036873,,,2
巴西男女通用针织围巾，世界杯球迷针织围巾，男款/女款，弗吉尼亚州,蓝色，均码。,5,https://cf.shopee.com.br/file/br-11134207-820l9-mlf7vfu0jthic5,http://shopee.com.br/product/1111584017/43429036873,时尚配饰,围巾和披肩,,IVCN202606260446,440606164432,https://detail.1688.com/offer/1017981958338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/6/26,43429036873,,,2
甜心套装✨超大礼盒套装 - 包含发带+发圈+布袋+发夹的完整套装🎁 4件套，​​可个性化印刷。,Setsweet - 紫色，姓名印花 + 礼品,15.17,https://cf.shopee.co.th/file/th-11134207-81ztl-mm220i27trlxed,http://shopee.co.th/product/494860670/43429395784,时尚配饰,发饰,发圈、丝带和发绳,IVCN202606260449,315665468659,"https://detail.1688.com/offer/969377973336.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/709675360550.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1030234369032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/861391010443.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/891240357240.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",15.17,2026/6/26,43429395784,,,1
568件套可爱发饰套装，包括彩色发圈、花朵发夹、蝴蝶结发饰，适合女性和女孩。,多色的,8.29,https://cf.shopee.ph/file/cn-11134207-820l4-mn2tfixfu9s07c,http://shopee.ph/product/1699995833/43430085693,时尚配饰,发饰,发圈、丝带和发绳,IVCN202606260451,415787812502,https://detail.1688.com/offer/990067843826.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17822750769677544e0cec&token=S3nMLrZINtuOWzlfvuyCGD63nTSLPMdwfrD%2B5KhTUPacnQAGJgv51wN4HD3yO3Ks&tracelog=cps&clickid=6d4ae7be4bc9c5e6b78285076a1f8fa5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18F20D0C10ECED2B881DD7C211A8FEC43BC432B4DA1031CCDE0F55A9CA8ACFA59348394BC3CC3C62B9992F8828C4BE892DE627668C4327A882117A437BE1564D69DC2BB5E13946B3E7488B5CA812F3274DEDCF76FCB19B6DE4611FE018DDC4A440DE34D3BCB7178CB7F4102C5E4167C600E265D620F872385AB4E33A0932F743628FFD64DC8293764%26cbu_cps_trace_flag%3Dwrite,10.64,2026/6/26,43430085693,,,1
透气棒球帽，鸭嘴帽檐防晒，非常适合露营、钓鱼和其他户外运动。全新时尚款式。,1,8.46,https://cf.shopee.co.th/file/sg-11134201-7repl-m8f5jylkmlz403,http://shopee.co.th/product/1122783128/43450784265,时尚配饰,帽子,,IVCN2026061838355,305062611122,https://detail.1688.com/offer/899234248779.html?spm=a26352.b28411319.offerlist.20.58231e62MKiMW4&cosite=-&tracelog=p4p&_p_isad=1&clickid=30aef5cc97eb4e158ce367103ee52705&sessionid=456906ef06608a8d7a24f7c5c1e7dec1,9.5,2026/6/26,43450784265,,,1
3D立体刘海假发，3D隐形自然刘海，女士无痕仿真刘海假发。,浅棕色,3.36,https://cf.shopee.co.th/file/th-11134207-7ra0r-mb98cwzkpcac60,http://shopee.co.th/product/363500019/43451806058,时尚配饰,发饰,假发和接发,IVCN2026061838357,280146471660,https://detail.1688.com/offer/719257049082.html?spm=a26352.b28411319.offerlist.1.1d6a1e62Yx0ZlS,3.6,2026/6/26,43451806058,,,1
波西米亚风皮绳项链，绿松石多层嬉皮风首饰，女士礼物,蓝色的,4.06,https://cf.shopee.com.br/file/sg-11134201-7rav4-mamkklpzm1sg74,http://shopee.com.br/product/1183118114/43453346436,时尚配饰,项链,,IVCN202606260453,260277386778,https://detail.1688.com/offer/737112207627.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/6/26,43453346436,,,1
SANDA 6267 男士户外运动手表 LED 数字显示 军用防水 日期显示 电子表 男童款,所以,31.51,https://cf.shopee.com.br/file/cn-11134207-7ras8-mc8y89zlunekd5,http://shopee.com.br/product/1446237522/43458687671,手表,男士手表,,IVCN2026061838359,295731279085,https://detail.1688.com/offer/988970590552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,32,2026/6/26,43458687671,,,1
1件新娘水晶皇冠头饰女神公主婚礼头箍女士优雅表演发饰生日礼物,蓝色的,5.32,https://cf.shopee.ph/file/sg-11134201-7rdxw-md03s6m8hmbgd8,http://shopee.ph/product/984539346/43461465770,时尚配饰,发饰,头饰、皇冠和花冠,IVCN202606260455,280962235713,https://detail.1688.com/offer/910935676542.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,6.5,2026/6/26,43461465770,,,1
波点三角形发夹，青少年可爱款式。,公元674-2年,3.5,https://cf.shopee.co.th/file/cn-11134207-820l4-mdwl2x6qbksn10,http://shopee.co.th/product/484518514/43465273331,时尚配饰,发饰,发夹和发卡,IVCN2026061838361,291262222856,https://detail.1688.com/offer/941805260808.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ca3800307fcf40a5a896d70f2e9dbbe0&sessionid=2632f097e50602c7ffc8f7ec43c15ab9,3.5,2026/6/26,43465273331,,,1
波点三角形发夹，青少年可爱款式。,公元674-3年,3.61,https://cf.shopee.co.th/file/cn-11134207-820l4-mdwkq5due2vbd3,http://shopee.co.th/product/484518514/43465273331,时尚配饰,发饰,发夹和发卡,IVCN202606260457,291262222857,https://detail.1688.com/offer/1036798221859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.4,2026/6/26,43465273331,,,2
波点三角形发夹，青少年可爱款式。,公元674-4年,3.61,https://cf.shopee.co.th/file/cn-11134207-820l4-mdwkq5e4f2tje9,http://shopee.co.th/product/484518514/43465273331,时尚配饰,发饰,发夹和发卡,IVCN202606260457,291262222858,https://detail.1688.com/offer/1036798221859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.4,2026/6/26,43465273331,,,2
