title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
（正品）卡西欧男士 MTP-1375D-7A 白色表盘 42 毫米 - 7 年保修,MTP-1375D-7A,17,https://cf.shopee.vn/file/vn-11134207-81ztc-mlos5plbf8js22,http://shopee.vn/product/817954362/45257090029,手表,男士手表,,IVCN2026091730234,267448805497,https://detail.1688.com/offer/992265416970.html?spm=a26352.b28411319/2508.0.0,17,2026/9/18,45257090029,,,1
优质巴西牛皮无扣皮带 K7，3.5厘米无扣皮带，适用于自动扣,2D牛皮，缝边,13.5,https://cf.shopee.vn/file/vn-11134207-81ztc-moldjekyzdaj32,http://shopee.vn/product/390829064/45261055278,时尚配饰,腰带,,IVCN2026091813098,435961203318,https://detail.1688.com/offer/903579764200.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e847a71d13084daab65e63862411f231&sessionid=75d2223ec136ea5d68a4015fe6d5f0f8&sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04,13.5,2026/9/18,45261055278,,,1
送给妈妈的新款天使翅膀戒指，可调节银质，礼物，爱，情感，附赠留言卡——妈妈，母亲节,银色,3.8,https://cf.shopee.com.br/file/br-11134207-820le-mpx4bz7swa9ufc,http://shopee.com.br/product/1382717659/45262325341,时尚配饰,戒指,,IVCN2026091730236,356067007671,https://detail.1688.com/offer/1007430973129.html?spm=a26352.b28411319/2508.0.0,3.8,2026/9/18,45262325341,,,1
12个可爱猫耳毛绒爪夹 – 蓬松人造毛皮发夹，甜美公主半扎马尾发圈，女士及女孩冬季保暖发饰,D 套装#4件,2.36,https://cf.shopee.ph/file/cn-11134207-820l4-ms1dyicoc45g69,http://shopee.ph/product/1699995833/45266241294,时尚配饰,发饰,发夹和发卡,IVCN2026091813100,254320942742,https://detail.1688.com/offer/849104324997.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b87e92e6bb23476d965e43676ad03e19&sessionid=58b6f530a1c2fbb9d5a48eb7d0ade01e&sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04,2.36,2026/9/18,45266241294,,,2
12个可爱猫耳毛绒爪夹 – 蓬松人造毛皮发夹，甜美公主半扎马尾发圈，女士及女孩冬季保暖发饰,A套装#6件,3.54,https://cf.shopee.ph/file/cn-11134207-820l4-ms1c5dbgjf9h3f,http://shopee.ph/product/1699995833/45266241294,时尚配饰,发饰,发夹和发卡,IVCN2026091813100,206424416017,https://detail.1688.com/offer/849104324997.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b87e92e6bb23476d965e43676ad03e19&sessionid=58b6f530a1c2fbb9d5a48eb7d0ade01e&sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04,3.54,2026/9/18,45266241294,,,2
男士多功能腰带，120厘米，尺寸可调节，经典设计，复古扣环，适合搭配牛仔裤。,棕色的,6.8,https://cf.shopee.co.th/file/th-11134207-81ztc-mj5cktg0s1s3dd,http://shopee.co.th/product/1538903673/45304203174,时尚配饰,腰带,,IVCN2026091813103,430397571154,https://detail.1688.com/offer/893296561120.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,6.8,2026/9/18,45304203174,,,2
男士多功能腰带，120厘米，尺寸可调节，经典设计，复古扣环，适合搭配牛仔裤。,黑色的,6.8,https://cf.shopee.co.th/file/th-11134207-81zth-mj5ckytf6vie34,http://shopee.co.th/product/1538903673/45304203174,时尚配饰,腰带,,IVCN2026091813103,430397571153,https://detail.1688.com/offer/893296561120.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,6.8,2026/9/18,45304203174,,,2
【新品上市】HANADA 925纯银手链，粉色宝石月亮心形吊坠，女士手链，带宝石蝴蝶结，女士礼物 2835K15,2835 - 粉色宝石，基础款（皮革盒）,52.27,https://cf.shopee.vn/file/vn-11134207-820l4-mjqtz3vceyv5b9,http://shopee.vn/product/239486520/45305023219,时尚配饰,手镯和手链,,IVCN2026091730238,400462166142,https://detail.1688.com/offer/890888221333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742562227008750e117c&token=ZCmW%2FkSQOzKf9Vtk%2F7LkrULo7VpwiBoPAQ3fCWiG94TeiPifpCcFF5neb1WhwVbi,112,2026/9/18,45305023219,,,1
钩编辫子卷发 320克 有机纤维 非洲美发 富拉尼,渐变色 #T1B27,22.02,https://cf.shopee.com.br/file/br-11134207-820ln-mn745guccn4418,http://shopee.com.br/product/289494538/45309088021,时尚配饰,发饰,假发和接发,IVCN2026091813106,267549273375,"https://detail.1688.com/offer/1059779505039.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/592288971224.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0",22.02,2026/9/18,45309088021,,,2
钩编辫子卷发 320克 有机纤维 非洲美发 富拉尼,MEL #27,22.02,https://cf.shopee.com.br/file/br-11134207-820m3-mn745guc70uc7f,http://shopee.com.br/product/289494538/45309088021,时尚配饰,发饰,假发和接发,IVCN2026091813106,267549273371,"https://detail.1688.com/offer/1059779505039.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/592288971224.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0",22.02,2026/9/18,45309088021,,,2
钩编辫子卷发 320克 有机纤维 非洲美发 富拉尼,蜜金色 #T27613,26.24,https://cf.shopee.com.br/file/br-11134207-820me-mn77eyum1vk165,http://shopee.com.br/product/289494538/45309088021,时尚配饰,发饰,假发和接发,IVCN2026091730240,267549273379,"https://detail.1688.com/offer/987297503791.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1067677904975.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=eb9581548dd04c0c8ae4632780fede33&sessionid=22f9d4d8cc404237b64894dfb7782e82",26.24,2026/9/18,45309088021,,,4
钩编辫子卷发 320克 有机纤维 非洲美发 富拉尼,蜂蜜金渐变色 #T1B27613,26.24,https://cf.shopee.com.br/file/br-11134207-820me-mn77eyumfx8k87,http://shopee.com.br/product/289494538/45309088021,时尚配饰,发饰,假发和接发,IVCN2026091730240,267549273378,"https://detail.1688.com/offer/987297503791.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1067677904975.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=eb9581548dd04c0c8ae4632780fede33&sessionid=22f9d4d8cc404237b64894dfb7782e82",26.24,2026/9/18,45309088021,,,4
钩编辫子卷发 320克 有机纤维 非洲美发 富拉尼,深棕色 #02,26.24,https://cf.shopee.com.br/file/br-11134207-820lq-mn745gucgutg18,http://shopee.com.br/product/289494538/45309088021,时尚配饰,发饰,假发和接发,IVCN2026091730240,267549273369,"https://detail.1688.com/offer/987297503791.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1067677904975.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=eb9581548dd04c0c8ae4632780fede33&sessionid=22f9d4d8cc404237b64894dfb7782e82",26.24,2026/9/18,45309088021,,,4
钩编辫子卷发 320克 有机纤维 非洲美发 富拉尼,渐变棕色 #T1B30,28,https://cf.shopee.com.br/file/br-11134207-820l5-mn745guc9tz800,http://shopee.com.br/product/289494538/45309088021,时尚配饰,发饰,假发和接发,IVCN2026091730240,267549273376,https://detail.1688.com/offer/1056651603734.html?spm=a26352.b28411319/2508.0.0,28,2026/9/18,45309088021,,,4
这款五件套貔貅石手链，饰有山水吊坠，寓意吉祥，平衡能量，带来和平与好运。,包 - 五件套钩子 - 刻有“Lu”字样，金色绳子,18,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7ze4lpl7uw55,http://shopee.vn/product/360455718/45310502239,时尚配饰,手镯和手链,,IVCN2026091813109,272616345930,https://detail.1688.com/offer/839251391526.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,18,2026/9/18,45310502239,,,1
【买一送一】【镀金项链】海豚爱心+双心，低过敏性项链,【买一送一】【镀金项链】海豚爱心+双心，低过敏性项链,9.15,https://cf.shopee.ph/file/ph-11134207-820lg-mrv6ndhp6tj975,http://shopee.ph/product/1838204141/45316011330,时尚配饰,项链,,IVCN2026091813111,441364635101,https://detail.1688.com/offer/1010384266409.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,11,2026/9/18,45316011330,,,1
3件套不锈钢时尚百搭简约金色耳环，镶嵌锆石，女士耳钉,银色 3毫米+4毫米+5毫米,4.72,https://cf.shopee.ph/file/sg-11134201-825as-mrwhn4q6ew3q65,http://shopee.ph/product/391336693/45316059643,时尚配饰,耳环,,IVCN2026091813113,436368799899,https://detail.1688.com/offer/995004892746.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,15,2026/9/18,45316059643,,,1
意大利不锈钢弹力模块化手链，圣诞礼物,样式 1,1.13,https://cf.shopee.ph/file/ph-11134207-81zte-mj6sz9rtfnyb40,http://shopee.ph/product/1689786543/45354290588,时尚配饰,手镯和手链,,IVCN2026091730245,302316141658,https://detail.1688.com/offer/891321225678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/9/18,45354290588,,,1
S925纯银星形锆石项链 高端优雅小众精致简约锁骨链 女士项链,B153 星形吊坠戒指,4.09,https://cf.shopee.vn/file/cn-11134207-820l4-modxshtuzt3fe4,http://shopee.vn/product/459561423/45360757515,时尚配饰,项链,,IVCN2026091813115,390938741210,https://detail.1688.com/offer/1002634781719.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,7.1,2026/9/18,45360757515,,,1
蜘蛛侠和格温爱情磁性情侣手链。编织手链，浪漫情侣礼物。,KD3,3.48,https://cf.shopee.com.br/file/cn-11134207-820l4-mr2o1duoexaf1d,http://shopee.com.br/product/1829141571/45364833173,时尚配饰,手镯和手链,,IVCN2026091813117,361272901233,https://detail.1688.com/offer/1065683150528.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,5,2026/9/18,45364833173,,,1
非洲蓬松发束，有机纤维，卷曲柔软，带可调节松紧带和内置梳子,这就是原因 #01,2.81,https://cf.shopee.com.br/file/br-11134207-820lf-msblvrq2c5c669,http://shopee.com.br/product/289494538/45365037285,时尚配饰,发饰,假发和接发,IVCN2026091813119,436418399652,https://detail.1688.com/offer/1048036132837.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,11.8,2026/9/18,45365037285,,,1
一套10条女士金手链，适合婚礼派对佩戴,一套10条女士金手链，适合婚礼派对佩戴,4.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mhkl9u57oa2q58,http://shopee.com.br/product/349219205/45402342305,时尚配饰,手镯和手链,,IVCN2026091730247,400225832201,https://detail.1688.com/offer/817148141310.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.7,2026/9/18,45402342305,,,1
适用于雨天驾驶的光致变色日夜两用太阳镜，光致变色偏光防眩光,光致变色（+盒子）,4.8,https://cf.shopee.com.my/file/ph-11134207-820ld-mmk11dycvsw2f7,http://shopee.com.my/product/1562439387/45403764179,时尚配饰,眼镜,太阳镜,IVCN2026091813121,345720529589,https://detail.1688.com/offer/1042738617013.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,4.8,2026/9/18,45403764179,,,1
2件套便携式腰带，魔术贴可调节铁钩魔术贴腰带扣，可调节弹性腰带，户外适用,黑色2件+棕色2件,9.8,https://cf.shopee.com.my/file/my-11134207-820le-mnl42w0p13b430,http://shopee.com.my/product/1569109589/45409630358,时尚配饰,腰带,,IVCN2026091730249,365849539289,https://detail.1688.com/offer/1013376889204.html?spm=a26352.b28411319/2508.0.0,9.8,2026/9/18,45409630358,,,1
11件套可爱简约卡通蜜蜂耳环迷你鱼尾耳钉，多种耳饰套装,浅金色,1.93,https://cf.shopee.com.br/file/sg-11134201-820ld-mnv7u80ucver47,http://shopee.com.br/product/255417566/45409997746,时尚配饰,耳环,,IVCN2026091730251,355881261092,https://detail.1688.com/offer/1027088229440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,7.69,2026/9/18,45409997746,,,1
欧美飞行员款式的防紫外线太阳镜，专为女性设计，简约百搭。,C4，无病例,4.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mp2b4acln6yo58,http://shopee.com.br/product/1835672602/45411744594,时尚配饰,眼镜,太阳镜,IVCN2026091813123,401018858689,https://detail.1688.com/offer/1042738617013.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,4.8,2026/9/18,45411744594,,,1
欧美飞行员款式的防紫外线太阳镜，专为女性设计，简约百搭。,C4，Com 案例,39.81,https://cf.shopee.com.br/file/cn-11134207-820l4-mp2b4acln6yo58,http://shopee.com.br/product/1835672602/45411744594,时尚配饰,眼镜,太阳镜,IVCN2026091730253,401018858690,https://detail.1688.com/offer/987585988398.html?spm=a26352.b28411319/2508.0.0,100,2026/9/18,45411744594,,,1
复古椭圆形太阳镜，金色金属镜框，Lisa款男女通用韩版防紫外线C8,黑金,1.86,https://cf.shopee.vn/file/vn-11134207-820l4-mi3uz2shrfgme1,http://shopee.vn/product/410601964/45452935399,时尚配饰,眼镜,太阳镜,IVCN2026091813125,425280236825,https://detail.1688.com/offer/892476745073.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,4.9,2026/9/18,45452935399,,,1
刺绣豹纹棒球帽，饰有定制的纽约字母，时尚百搭，可调节，防晒，休闲百搭，春季必备,棕色的,9.5,https://cf.shopee.com.br/file/sg-11134201-81zuv-mics18j3wmbka5,http://shopee.com.br/product/1183081466/45453279092,时尚配饰,帽子和鸭舌帽,,IVCN2026091730255,272264571747,https://detail.1688.com/offer/920305097652.html?spm=a26352.b28411319/2508.0.0,9.5,2026/9/18,45453279092,,,1
1件装 304L不锈钢圣经经文项链 男士耶稣十字架项链 男士灵性饰品,S-40-黑色-413,1.09,https://cf.shopee.ph/file/sg-11134201-8261q-mjpgl17tuupw34,http://shopee.ph/product/1589318282/45454991322,时尚配饰,项链,,IVCN2026091730257,395458152262,https://detail.1688.com/offer/1025845706001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,14,2026/9/18,45454991322,,,1
金属腰带链，适用于裤子/腰带，朋克嘻哈风格，个性化定制 PKTL05,17,4.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mmiamuraibcxc1,http://shopee.vn/product/1695960615/45458066155,时尚配饰,腰带,,IVCN2026091813127,360714131638,https://detail.1688.com/offer/926645888896.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,7.8,2026/9/18,45458066155,,,1
新款时尚男士专属太阳镜，女士小框渐变色配饰，UV400 防护,C1，无包装盒,11,https://cf.shopee.com.br/file/cn-11134207-820l4-mncpz18ol0xy38,http://shopee.com.br/product/1782642423/45459116930,时尚配饰,眼镜,太阳镜,IVCN2026091730259,320806245565,https://detail.1688.com/offer/894601408273.html?spm=a26352.b28411319/2508.0.0,11,2026/9/18,45459116930,,,2
新款时尚男士专属太阳镜，女士小框渐变色配饰，UV400 防护,C4，无包装盒,11,https://cf.shopee.com.br/file/cn-11134207-820l4-mncpza5gac5if6,http://shopee.com.br/product/1782642423/45459116930,时尚配饰,眼镜,太阳镜,IVCN2026091730259,320806245568,https://detail.1688.com/offer/894601408273.html?spm=a26352.b28411319/2508.0.0,11,2026/9/18,45459116930,,,2
专为大码人士设计的加长腰带，男女皆宜。银色扣环，优质PU皮革（长135厘米，宽2.3厘米）。,黑色的,8.44,https://cf.shopee.co.th/file/th-11134207-81ztj-mq0ox6x1szk107,http://shopee.co.th/product/94145583/45463023377,时尚配饰,腰带,,IVCN2026091730262,361126908964,https://detail.1688.com/offer/1010845083323.html?spm=a26352.b28411319/2508.0.0,16.8,2026/9/18,45463023377,,,2
专为大码人士设计的加长腰带，男女皆宜。银色扣环，优质PU皮革（长135厘米，宽2.3厘米）。,糖,8.38,https://cf.shopee.co.th/file/th-11134207-81ztn-mq0ox6wy6cr236,http://shopee.co.th/product/94145583/45463023377,时尚配饰,腰带,,IVCN2026091730262,361126908965,https://detail.1688.com/offer/1010845083323.html?spm=a26352.b28411319/2508.0.0,16.8,2026/9/18,45463023377,,,2
这款创意十足的意大利模块化手镯，是一款男女皆宜的时尚手镯，采用不锈钢材质，配有弹性手镯带。,B0306-4,3.8,https://cf.shopee.co.th/file/sg-11134201-8258u-mqrhfoon1blt40,http://shopee.co.th/product/772931578/45464203706,时尚配饰,手镯和手链,,IVCN2026091813129,307791955376,https://detail.1688.com/offer/1048945634515.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,3.8,2026/9/18,45464203706,,,1
Hoseiki zhi Yun chi yan Necklace,Hoseiki zhi Yun chi yan Necklace,12,https://cf.shopee.sg/file/sg-11134207-825a1-mspggbs7l1514a,http://shopee.sg/product/633917135/45467378521,时尚配饰,项链,,IVCN2026091813131,416470538319,https://detail.1688.com/offer/744693837979.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,12,2026/9/18,45467378521,,,1
优雅女士金色手镯，朋克风格，复古多层金属手镯,银色,1.8,https://cf.shopee.com.br/file/cn-11134207-820l4-mgojzbq0cjyn1e,http://shopee.com.br/product/1408760994/45500865687,时尚配饰,手镯和手链,,IVCN2026091730265,340075284955,https://detail.1688.com/offer/841256786898.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417742569973761691e0f4c&token=jUZdMFwJTSe7PbbQk4RHn6FJr5w3mGt0DScsZK2%2BUTnNrM9gr8tiWIw54wblahgP&tracelog=cps&clickid=1e9093dcb6ef317bcd676bc02b079a9a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE892070B088B2AFA6779100B67C49D0557C6C144F3D2907C9EA13E72EC05A8622DFF0600C3D5965288FB777A26CA4994927B7B6831DDC19D5CFEF7E712DDBFD3D58A37B3E299B65B4A7DCF9E4B08271C2DA4ECD99987E24903F5%26cbu_cps_trace_flag%3Dwrite,1.8,2026/9/18,45500865687,,,1
防紫外线袖套，1 包 12 双，价格实惠，现货供应。,黑色的,11.95,https://cf.shopee.co.th/file/sg-11134201-82287-mhd6cqjtgumhcb,http://shopee.co.th/product/962190497/45501959498,时尚配饰,手套,,IVCN2026091730267,430189517930,https://detail.1688.com/offer/903341588870.html?spm=a26352.13672862.offerlist.34.40f51e62SIfh5j&cosite=-&tracelog=p4p&_p_isad=1&clickid=36a0ab70fd914f779bb93e803ef7d7d1&sessionid=d798a24c8081416880415b28c6c5dbb4,150,2026/9/18,45501959498,,,1
优雅奢华的珍珠首饰套装，包括项链和耳环，是派对礼物的完美之选。,金子,1.76,https://cf.shopee.com.br/file/br-11134207-81z1k-mil96ymvp05idb,http://shopee.com.br/product/1253583535/45503509452,时尚配饰,配件套装及组合,,IVCN2026091730269,425335792013,https://detail.1688.com/offer/888825150378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17685343933064099e1010&token=iZEGmB6lb5gDX5hk4ybZtmwF4t3Cq3iHZuMZUzpdAW%2BZQ8mSFC6256tRbreCkG3H,1.76,2026/9/18,45503509452,,,1
Love2Self X098 极简领带夹吊坠项链。采用耐用的不锈钢材质，不会褪色，外观精美。,金子,4.7,https://cf.shopee.co.th/file/cn-11134207-820l4-mj2ytb6lmhoi1d,http://shopee.co.th/product/84578204/45504128425,时尚配饰,项链,,IVCN2026091813133,238230255563,https://detail.1688.com/offer/979320851979.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,4.7,2026/9/18,45504128425,,,1
