title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
全脸遮阳帽，宽帽檐，适合扎马尾辫的人，提供防晒和防紫外线保护。,A-M3 [白色],2.95,https://cf.shopee.co.th/file/th-11134207-7rasg-maeb00fki1ys07,http://shopee.co.th/product/1472671492/41002766373,时尚配饰,帽子,,IVCN202605270995,260227651781,https://detail.1688.com/offer/1026815978140.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,7.25,2026/5/29,41002766373,,,2
Brooklyn 1947 棒球复古风纽约弯檐可调节老爹帽，男女皆宜,乳霜,2.76,https://cf.shopee.com.br/file/br-11134207-7r98o-matbriixkvprfc,http://shopee.com.br/product/377511615/41003498464,时尚配饰,帽子,,IVCN2026051556055,260292036556,https://detail.1688.com/offer/866702742862.html?spm=a26352.b28411319.offerlist.23.74281e6211VjEg,6.9,2026/5/29,41003498464,,,1
🔥现货🔥 女士遮阳帽 时尚休闲户外草编沙滩帽 大波浪花丝带沙滩帽,L - 深米色,8.14,https://cf.shopee.com.my/file/my-11134207-820l9-mi9txp8ppreoc1,http://shopee.com.my/product/576024816/41004623306,时尚配饰,帽子,,IVCN202605270998,275393125097,https://detail.1688.com/offer/777566043515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,9.5,2026/5/29,41004623306,,,1
🔥现货🔥 女士遮阳帽 时尚休闲户外草编沙滩帽 大波浪花丝带沙滩帽,L - 乳白色,8,https://cf.shopee.com.my/file/my-11134207-820lf-mi9txlw8nqx391,http://shopee.com.my/product/576024816/41004623306,时尚配饰,帽子,,IVCN2026051556057,275393125098,https://detail.1688.com/offer/557412364351.html?spm=a26352.b28411319/2508.0.0,8,2026/5/29,41004623306,,,1
Socrush.bkk | CLARA 网球手链 | SB-020 |钻石手链、网球手链,银,6.1,https://cf.shopee.co.th/file/th-11134207-81ztk-mkxrnel34b2c1f,http://shopee.co.th/product/1462606874/41004758752,时尚配饰,手镯和手链,,IVCN2026051556059,285404402267,https://detail.1688.com/offer/713278323647.html?spm=a26352.b28411319.offerlist.16.74521e62pSLu6H,6.1,2026/5/29,41004758752,,,3
Socrush.bkk | CLARA 网球手链 | SB-020 |钻石手链、网球手链,金子,6.1,https://cf.shopee.co.th/file/th-11134207-81ztk-mkxrnel34b2c1f,http://shopee.co.th/product/1462606874/41004758752,时尚配饰,手镯和手链,,IVCN2026051556059,285404402268,https://detail.1688.com/offer/713278323647.html?spm=a26352.b28411319.offerlist.16.74521e62pSLu6H,6.1,2026/5/29,41004758752,,,3
Socrush.bkk | CLARA 网球手链 | SB-020 |钻石手链、网球手链,玫瑰金色,4.2,https://cf.shopee.co.th/file/th-11134207-81ztk-mkxrnel34b2c1f,http://shopee.co.th/product/1462606874/41004758752,时尚配饰,手镯和手链,,IVCN2026051556059,305474533741,https://detail.1688.com/offer/938065546891.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c2a925c635104b4ba924140041603f85&sessionid=03913836cf119988e23d00cdd75b001b,4.2,2026/5/29,41004758752,,,3
二合一夜视护目镜，防眩光，防辐射，变色，男女通用。专为驾驶员设计的变色夜视护目镜，可提升驾驶和骑行视野，矩形镜框，户外防紫外线。,A1,6.5,https://cf.shopee.ph/file/cn-11134207-820l4-mlhl1t9go2rm99,http://shopee.ph/product/376868095/41008457282,时尚配饰,眼镜,,IVCN2026051556063,445613564033,https://detail.1688.com/offer/838280801225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,7.3,2026/5/29,41008457282,,,2
二合一夜视护目镜，防眩光，防辐射，变色，男女通用。专为驾驶员设计的变色夜视护目镜，可提升驾驶和骑行视野，矩形镜框，户外防紫外线。,A2,6.17,https://cf.shopee.ph/file/cn-11134207-820l4-mlhl1t9gmo76ac,http://shopee.ph/product/376868095/41008457282,时尚配饰,眼镜,,IVCN2026051556063,445613564034,https://detail.1688.com/offer/838280801225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,7.3,2026/5/29,41008457282,,,2
NORTH EDGE APACHE-D 男士智能休闲防水夜光手表游泳运动计步器高压,白色的,166.37,https://cf.shopee.com.br/file/cn-11134207-7ras8-md5rbhtdpw5c3a,http://shopee.com.br/product/382880436/41012084195,手表,男士手表,,IVCN2026051556066,224404903532,https://detail.1688.com/offer/960857284001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,246.51,2026/5/29,41012084195,,,1
【免运费】男士正品奢华日历商务钢金黑色防水腕表，夜光石英创意表盘自动机械腕表,银色、金色、蓝色,13,https://cf.shopee.ph/file/cn-11134207-7ras8-mdfqf3me8o5l5c,http://shopee.ph/product/1603674010/41013177534,手表,男士手表,,IVCN202605195987,276096613453,https://detail.1688.com/offer/899505739890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,13,2026/5/29,41013177534,,,2
【免运费】男士正品奢华日历商务钢金黑色防水腕表，夜光石英创意表盘自动机械腕表,银色、金色、黑色,13,https://cf.shopee.ph/file/cn-11134207-7ras8-mdfqex3xrrk7c6,http://shopee.ph/product/1603674010/41013177534,手表,男士手表,,IVCN202605195987,276096613455,https://detail.1688.com/offer/899505739890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,13,2026/5/29,41013177534,,,2
男士 Tank Minute 防水方形手表,机器原型,39.2,https://cf.shopee.com.br/file/sg-11134201-7rdvn-mdkfujijp1w4f0,http://shopee.com.br/product/377019332/41013835182,手表,男士手表,,IVCN2026051556068,258762547642,https://detail.1688.com/offer/994387279035.html?spm=a26352.b28411319.offerlist.14.29df1e623ETkHu,85,2026/5/29,41013835182,,,1
POEDAGAR 男士奢华不锈钢腕表，防水，日期显示，星期显示，夜光，男士腕表,薄荷蓝银,32.28,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdrbxbinmmlv5a,http://shopee.com.br/product/1257628820/41014815453,手表,男士手表,,IVCN2026051556070,266227504706,https://detail.1688.com/offer/736257276079.html?spm=a26352.b28411319.offerlist.5.31fc1e62y8ZsdF,59,2026/5/29,41014815453,,,2
POEDAGAR 男士奢华不锈钢腕表，防水，日期显示，星期显示，夜光，男士腕表,银蓝色,33.19,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdremvxvmds901,http://shopee.com.br/product/1257628820/41014815453,手表,男士手表,,IVCN2026051556070,266227504707,https://detail.1688.com/offer/736257276079.html?spm=a26352.b28411319.offerlist.11.68f61e62JHNLJ7,59,2026/5/29,41014815453,,,2
UPF 500+ 防晒面膜，360° 全方位防护设计，覆盖整个面部和颈部，抗菌 7A/玻尿酸,深灰色,2.81,https://cf.shopee.vn/file/vn-11134207-7ras8-mdk96nb5p48h66,http://shopee.vn/product/982291505/41017132621,时尚配饰,其他配件,,IVCN2026051556073,286413750286,https://detail.1688.com/offer/886060110920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6.58,2026/5/29,41017132621,,,3
UPF 500+ 防晒面膜，360° 全方位防护设计，覆盖整个面部和颈部，抗菌 7A/玻尿酸,黑色的,4.84,https://cf.shopee.vn/file/vn-11134207-7ras8-mdk9699w9wvl3e,http://shopee.vn/product/982291505/41017132621,时尚配饰,其他配件,,IVCN2026051556073,286413750288,https://detail.1688.com/offer/886060110920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6.58,2026/5/29,41017132621,,,3
UPF 500+ 防晒面膜，360° 全方位防护设计，覆盖整个面部和颈部，抗菌 7A/玻尿酸,紫色的,0.92,https://cf.shopee.vn/file/vn-11134207-7ras8-mdk96ypj0l9ta1,http://shopee.vn/product/982291505/41017132621,时尚配饰,其他配件,,IVCN2026051556073,286413750290,https://detail.1688.com/offer/783251825649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,0.92,2026/5/29,41017132621,,,3
货到付款 - 泰国快速发货🎀 高端韩国山茶花珍珠手链，女士可调节尺寸，节日礼物 - 十,金子,1.29,https://cf.shopee.co.th/file/sg-11134201-824ix-me9jpk9w7vnn31,http://shopee.co.th/product/1062331862/41017571793,时尚配饰,手镯和手链,,IVCN2026051556077,253859907482,https://detail.1688.com/offer/795876014848.html?spm=a26352.b28411319/2508.0.0,3,2026/5/29,41017571793,,,1
这款假发片可遮盖白发或秃顶。采用真人头发手工编织而成，并添加少量接发。尺寸为 8.5*11.5 厘米。接发浓密，后部更厚实。佩戴前请用吹风机或直板夹造型。产自泰国。,Top-Jid Black,77.31,https://cf.shopee.co.th/file/th-11134207-81zti-mktihrkmk8w4e1,http://shopee.co.th/product/109665231/41021368468,时尚配饰,发饰,,IVCN2026051556079,149297090461,https://detail.1688.com/offer/815463181968.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,80,2026/5/29,41021368468,,,4
这款假发片可遮盖白发或秃顶。采用真人头发手工编织而成，并添加少量接发。尺寸为 8.5*11.5 厘米。接发浓密，后部更厚实。佩戴前请用吹风机或直板夹造型。产自泰国。,Top-Jid 棕色刘海,49,https://cf.shopee.co.th/file/th-11134207-81ztj-mktihtfqnugy6f,http://shopee.co.th/product/109665231/41021368468,时尚配饰,发饰,,IVCN2026051556079,149297090462,https://detail.1688.com/offer/841585199912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,49,2026/5/29,41021368468,,,4
这款假发片可遮盖白发或秃顶。采用真人头发手工编织而成，并添加少量接发。尺寸为 8.5*11.5 厘米。接发浓密，后部更厚实。佩戴前请用吹风机或直板夹造型。产自泰国。,Top-Jid糖,77.31,https://cf.shopee.co.th/file/th-11134207-81ztg-mktihvl6vq4n33,http://shopee.co.th/product/109665231/41021368468,时尚配饰,发饰,,IVCN2026051556079,149297090463,https://detail.1688.com/offer/952434875049.html?spm=a26352.b28411319/2508.0.0,95,2026/5/29,41021368468,,,4
这款假发片可遮盖白发或秃顶。采用真人头发手工编织而成，并添加少量接发。尺寸为 8.5*11.5 厘米。接发浓密，后部更厚实。佩戴前请用吹风机或直板夹造型。产自泰国。,Top-Jid 黑刘海,77.29,https://cf.shopee.co.th/file/th-11134207-81ztg-mktihpkwsg03f4,http://shopee.co.th/product/109665231/41021368468,时尚配饰,发饰,,IVCN2026051556079,296744371853,https://detail.1688.com/offer/952434875049.html?spm=a26352.b28411319/2508.0.0,95,2026/5/29,41021368468,,,4
钛金属微皮下穿孔/面部下巴穿孔/胸部穿孔,天然色，3毫米,4.5,https://cf.shopee.com.br/file/34189f7ce105e59cbbc34722268abf8b,http://shopee.com.br/product/654324523/41023443232,时尚配饰,其他配件,,IVCN202605271000,276906285086,https://detail.1688.com/offer/856086937830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,41023443232,,,2
钛金属微皮下穿孔/面部下巴穿孔/胸部穿孔,自然色，5毫米,4.5,https://cf.shopee.com.br/file/34189f7ce105e59cbbc34722268abf8b,http://shopee.com.br/product/654324523/41023443232,时尚配饰,其他配件,,IVCN202605271000,276906285088,https://detail.1688.com/offer/856086937830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/29,41023443232,,,2
【奢侈品牌】巴西 CURREN 休闲优雅防水男士腕表 8395 8363 8361,8395-蓝色,40.45,https://cf.shopee.com.br/file/sg-11134201-82597-mg1ouc648z6011,http://shopee.com.br/product/912164462/41025129953,手表,男士手表,,IVCN2026051556084,287038130198,"https://detail.1688.com/offer/649592656631.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/921282106341.html?spm=a26352.b28411319/2508.0.0",96,2026/5/29,41025129953,,,1
女士经典石英腕表，配钢表带,#3,21,https://cf.shopee.com.br/file/sg-11134201-8258t-mg3d76ks0mxb97,http://shopee.com.br/product/1654491923/41025287818,手表,女士手表,,IVCN202605195990,188763657186,https://detail.1688.com/offer/843565122961.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,21,2026/5/29,41025287818,,,1
椭圆形发夹，韩式爪形，龟形，不透明色,豹纹 + 浅棕色,1.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkgyexgzqygz15,http://shopee.com.br/product/212792231/41027117403,时尚配饰,发饰,,IVCN202605195992,315541396495,https://detail.1688.com/offer/938403547107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1.6,2026/5/29,41027117403,,,1
这款吊坠组合采用可互换的吊坠，配有吊环和缩短扣，方便连接，增添了一丝优雅气息。,金子,2,https://cf.shopee.co.th/file/sg-11134201-7rbli-lo6bweuwks3a0d,http://shopee.co.th/product/1098913692/41029816081,时尚配饰,配件套装及组合,,IVCN202605271003,420739436667,https://detail.1688.com/offer/789550021167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,2,2026/5/29,41029816081,,,1
项链套装，含可拆卸吊坠，银质，刻有S925字样，细链，长40+5厘米，9.8毫米日式心形图案,项链套装，含可拆卸吊坠，银质，刻有S925字样，细链，长40+5厘米，9.8毫米日式心形图案,1.09,https://cf.shopee.ph/file/vn-11134207-81ztc-mni1u9a2lgcife,http://shopee.ph/product/1112836051/41030390482,时尚配饰,项链,,IVCN202605212048,277569879685,https://detail.1688.com/offer/841368369351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1.09,2026/5/29,41030390482,,,1
👍防紫外线👍 透气、舒适、轻便，防晒降温。冰袖/手套带来冰爽触感。其结构提供卓越的防晒效果，柔软舒适，带来放松清凉的感受。,M码（黑色），均码。,2.3,https://cf.shopee.co.th/file/sg-11134201-7rdyu-mbz3mndu2o9a6b,http://shopee.co.th/product/957713689/41057881227,时尚配饰,手套,,IVCN2026051556086,305667060364,https://detail.1688.com/offer/908474376969.html?spm=a26352.b28411319/2508.0.0,2.3,2026/5/29,41057881227,,,2
👍防紫外线👍 透气、舒适、轻便，防晒降温。冰袖/手套带来冰爽触感。其结构提供卓越的防晒效果，柔软舒适，带来放松清凉的感受。,M码 - 浅灰色，均码。,2.3,https://cf.shopee.co.th/file/sg-11134201-7rdxm-mbz3mne429s968,http://shopee.co.th/product/957713689/41057881227,时尚配饰,手套,,IVCN202605271005,305667060365,https://detail.1688.com/offer/908474376969.html?spm=a26352.b28411319/2508.0.0,2.3,2026/5/29,41057881227,,,1
👍防紫外线👍 透气、舒适、轻便，防晒降温。冰袖/手套带来冰爽触感。其结构提供卓越的防晒效果，柔软舒适，带来放松清凉的感受。,M - 深灰色，均码。,2.3,https://cf.shopee.co.th/file/sg-11134201-7rdvu-mbz3mnhpwzrd29,http://shopee.co.th/product/957713689/41057881227,时尚配饰,手套,,IVCN2026051556086,305667060367,https://detail.1688.com/offer/902416227811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,2.3,2026/5/29,41057881227,,,2
FACE-U 3D 时尚口罩,极光白，L,2.1,https://cf.shopee.ph/file/ph-11134207-7ra0t-mcfuj15hljm169,http://shopee.ph/product/6475140/41059266987,时尚配饰,其他配件,,IVCN2026051556089,280775809519,https://detail.1688.com/offer/777506886274.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3f7b285fa7f848b0a5009ff0443f7109&sessionid=6f9e29c397e5a4e077eeda7cbd95c071,2.1,2026/5/29,41059266987,,,1
精致优雅的合金蝴蝶耳环，适合品味高雅的女性。,精致优雅的合金蝴蝶耳环，适合品味高雅的女性。,0.48,https://cf.shopee.vn/file/sg-11134201-7rdvc-mdmkxlctkftl99,http://shopee.vn/product/435702775/41064034938,时尚配饰,耳环,,IVCN2026051556091,238019068311,https://detail.1688.com/offer/740779866699.html?spm=a26352.b28411319.offerlist.20.428b1e62NIJQH3,4.8,2026/5/29,41064034938,,,1
925纯银女士项链，配天然宝石心形和蝴蝶结吊坠 - SAM GEMSTONE,橄榄石,1.05,https://cf.shopee.vn/file/vn-11134207-820l4-me2dhr8jqps6cd,http://shopee.vn/product/1261645698/41066373738,时尚配饰,项链,,IVCN202605212050,271348674082,https://detail.1688.com/offer/821408741905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1.05,2026/5/29,41066373738,,,1
真皮皮带，带旋转扣，双面可用，43 英寸长，男士皮带。,布莱克转过头去。,16.67,https://cf.shopee.co.th/file/th-11134207-81ztn-mezhm2gbec5m53,http://shopee.co.th/product/119757870/41070723039,时尚配饰,腰带,,IVCN2026051556093,306692726442,https://detail.1688.com/offer/597885824057.html?spm=a26352.b28411319/2508.0.0,19.99,2026/5/29,41070723039,,,1
例如：女士仿毛皮修身手套，适合冬季室内使用，兼容触屏设备,DR19 粉色（带衬垫手指，均码）,2.42,https://cf.shopee.vn/file/sg-11134201-825ae-mg24hardne2w8e,http://shopee.vn/product/1639062287/41075159290,时尚配饰,手套,,IVCN202605271007,282040598222,https://detail.1688.com/offer/678765146857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/29,41075159290,,,2
例如：女士仿毛皮修身手套，适合冬季室内使用，兼容触屏设备,DR19 黑色（指拨式），均码,2.31,https://cf.shopee.vn/file/sg-11134201-8259f-mg24haqtil1k08,http://shopee.vn/product/1639062287/41075159290,时尚配饰,手套,,IVCN202605271007,282040598223,https://detail.1688.com/offer/678765146857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6.8,2026/5/29,41075159290,,,2
